Geography,hh_total,num_gt30pct,pct_gt30pct,num_gt50pct,pct_gt50pct,owner_total,owner_gt30pct,pctowner_gt30pct,owner_gt50pct,pctowner_gt50pct,renter_total,renter_gt30pct,pctrenter_gt30pct,renter_gt50pct,pctrenter_gt50pct,filler
Phoenix MSA,1817050,538957,0.29661,239389,0.13175,1191711,247094,0.20734,101348,0.08504,625339,291863,0.46673,138041,0.22075,1
Maricopa County,1665560,501325,0.30099,225058,0.13512,1071054,221897,0.20718,91964,0.08586,594506,279428,0.47002,133094,0.22387,1
Pinal County,151490,37632,0.24841,14331,0.09460,120657,25197,0.20883,9384,0.07777,30833,12435,0.40330,4947,0.16044,1
Apache Junction,17914,4906,0.27386,1901,0.10612,13945,2796,0.20050,1080,0.07745,3969,2110,0.53162,821,0.20685,1
Avondale,28831,9594,0.33277,4463,0.15480,17195,3955,0.23001,1601,0.09311,11636,5639,0.48462,2862,0.24596,1
Buckeye,28105,6626,0.23576,2222,0.07906,23964,5315,0.22179,1754,0.07319,4141,1311,0.31659,468,0.11302,1
Carefree,1918,527,0.27477,316,0.16475,1692,379,0.22400,268,0.15839,226,148,0.65487,48,0.21239,1
Cave Creek,2275,775,0.34066,469,0.20615,2088,687,0.32902,426,0.20402,187,88,0.47059,43,0.22995,1
Chandler,104419,27248,0.26095,12302,0.11781,67461,11550,0.17121,5142,0.07622,36958,15698,0.42475,7160,0.19373,1
El Mirage,11130,3368,0.30261,1711,0.15373,7635,1895,0.24820,866,0.11343,3495,1473,0.42146,845,0.24177,1
Florence,5670,1082,0.19083,305,0.05379,4688,791,0.16873,150,0.03200,982,291,0.29633,155,0.15784,1
Fountain Hills,11092,2692,0.24270,1152,0.10386,9416,2058,0.21856,869,0.09229,1676,634,0.37828,283,0.16885,1
Gila Bend,716,203,0.28352,86,0.12011,449,104,0.23163,46,0.10245,267,99,0.37079,40,0.14981,1
Gilbert,90299,21051,0.23313,8274,0.09163,67440,11530,0.17097,4284,0.06352,22859,9521,0.41651,3990,0.17455,1
Glendale,85379,29260,0.34271,14164,0.16590,48876,10374,0.21225,4009,0.08202,36503,18886,0.51738,10155,0.27820,1
Goodyear,33222,9115,0.27437,3562,0.10722,25831,5240,0.20286,2130,0.08246,7391,3875,0.52429,1432,0.19375,1
Guadalupe,1614,576,0.35688,405,0.25093,874,262,0.29977,151,0.17277,740,314,0.42432,254,0.34324,1
Litchfield Park,2780,841,0.30252,406,0.14604,2326,603,0.25924,216,0.09286,454,238,0.52423,190,0.41850,1
Maricopa,18869,4836,0.25629,1513,0.08018,15636,3194,0.20427,896,0.05730,3233,1642,0.50789,617,0.19084,1
Mesa,193316,59890,0.30980,25694,0.13291,122099,24498,0.20064,9564,0.07833,71217,35392,0.49696,16130,0.22649,1
Paradise Valley,5046,1296,0.25684,861,0.17063,4801,1213,0.25266,784,0.16330,245,83,0.33878,77,0.31429,1
Peoria,71733,20921,0.29165,8914,0.12427,53796,10790,0.20057,4117,0.07653,17937,10131,0.56481,4797,0.26744,1
Phoenix,591169,191650,0.32419,85850,0.14522,333631,71003,0.21282,28608,0.08575,257538,120647,0.46846,57242,0.22227,1
Queen Creek,18954,3758,0.19827,1412,0.07450,16801,2965,0.17648,1012,0.06023,2153,793,0.36832,400,0.18579,1
Scottsdale,115826,32738,0.28265,16593,0.14326,77574,17679,0.22790,8995,0.11595,38252,15059,0.39368,7598,0.19863,1
Surprise,52995,13700,0.25851,4938,0.09318,41568,7864,0.18918,2907,0.06993,11427,5836,0.51072,2031,0.17774,1
Tempe,75701,26938,0.35585,12816,0.16930,30777,5457,0.17731,2219,0.07210,44924,21481,0.47816,10597,0.23589,1
Tolleson,2569,1068,0.41573,493,0.19190,1392,327,0.23491,36,0.02586,1177,741,0.62957,457,0.38828,1
Wickenburg,3825,1008,0.26353,607,0.15869,3034,634,0.20897,315,0.10382,791,374,0.47282,292,0.36915,1
Youngtown,2499,1009,0.40376,394,0.15766,1341,420,0.31320,182,0.13572,1158,589,0.50864,212,0.18307,1
